Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Tyler Naquin","CLE","A+,CPX",34,3,0,6.1630428393982974,27,0,0,0,0,0,,30.2,138,19,22,21,29,20,5.869564608950759,8.5108686829786,0,0.14492754,0.21014493,0.17431193,1.5652172290535358,0.21348315,5.43765750759118,6.477170333674293,0.423529411,0.4,0.09943715,"13359"
"Lucas Sims","PHI","AAA",31,4,1,5.5588235294117645,34,0,0,0,1,4,,34,156,23,21,21,29,36,9.529411764705882,7.676470588235294,1.0588235294117647,0.23076923,0.18589744,0.19491525,1.5294117647058822,0.24358974,6.260763106626623,6.238974169422598,0.43902439,0.365853658,0.09572901,"13470"
"Matt Bowman","BAL","AAA",34,3,4,3.9272734082435967,31,1,0,0,1,1,,36.2,154,34,19,16,9,35,8.590910580532869,2.2090912921370234,1.4727275280913488,0.22727273,0.05844156,0.23776224,1.1727274760727406,0.2745098,4.746737513213187,4.135302992075036,0.423076923,0.307692307,0.06396256,"13528"
"Carl Edwards Jr.","TEX","AAA",33,2,1,4.440789195061408,15,8,0,0,2,0,,50.2,221,58,31,25,16,57,10.12499936474001,2.842105084839301,1.2434209746171943,0.25791855,0.07239819,0.28571429,1.4605262241535297,0.36690647,4.578054530254033,4.051550418529043,0.548611111,0.243055555,0.11451247,"13607"
"Tayler Scott","ARI","AAA",33,2,3,3.9705893907789602,23,0,0,0,4,3,,22.2,99,23,12,10,10,26,10.323532416025296,3.9705893907789602,0.397058939077896,0.26262626,0.1010101,0.26136364,1.4558827766189522,0.36065574,3.7015065039936426,4.425263823836211,0.5,0.266666666,0.1075,"13652"
"John Gant","KCR","AAA",32,5,5,6,19,19,0,0,0,0,,81,375,93,57,54,45,69,7.666666666666667,5,1.3333333333333333,0.184,0.12,0.28353659,1.7037037037037037,0.32793522,5.459020187236645,5.305016399312902,0.435797665,0.326848249,0.1,"13684"
"Joey Krehbiel","TBR","AAA",32,5,2,5.337209775810222,45,0,0,0,4,3,,57.1,264,70,39,34,19,51,8.005814663715332,2.9825584041292417,0.7848837905603268,0.19318182,0.0719697,0.28688525,1.5523257191082018,0.34574468,3.897220050560071,4.402600727620214,0.5,0.292553191,0.10230692,"13707"
"Austin Adams","BOS","AAA",34,1,2,9.12675933747099,24,1,0,0,0,2,,23.2,128,33,27,24,21,34,12.929575728083902,7.985914420287116,1.1408449171838737,0.265625,0.1640625,0.31730769,2.2816898343677474,0.44776119,5.312958388677629,5.542167624807975,0.343283582,0.388059701,0.10946197,"13801"
"Chris Flexen","CHC","AAA",30,3,0,1.157143014791082,5,5,0,0,0,0,,23.1,94,19,4,3,8,21,8.100001103537574,3.085714706109552,0,0.22340426,0.08510638,0.22352941,1.157143014791082,0.296875,2.853199993834192,4.390975487391372,0.3125,0.328125,0.0972973,"13896"
"Dietrich Enns","DET","AAA",34,2,2,2.8877007703893955,14,14,0,0,0,0,,62.1,266,61,26,20,15,71,10.251337734882354,2.1657755777920467,0.5775401540778791,0.26691729,0.05639098,0.24596774,1.2192514363866336,0.32947977,2.9185170701958025,3.7015606592074053,0.415204678,0.345029239,0.13793103,"13932"
"Joel Payamps","MIL","AAA",31,1,1,4.724999436736174,27,0,0,0,6,1,,26.2,110,24,17,14,6,30,10.124998793006087,2.0249997586012176,0.6749999195337392,0.27272727,0.05454545,0.23076923,1.1249998658895652,0.30555556,2.896057295799247,3.715128362885578,0.388888888,0.388888888,0.14691943,"14332"
"Ty Blach","TEX","AAA,CPX",34,3,0,3.5357142857142856,12,12,0,0,0,0,,56,241,64,29,22,13,48,7.714285714285714,2.0892857142857144,0.8035714285714286,0.19917012,0.05394191,0.28318584,1.375,0.34104046,4.263635813338416,4.514106716375266,0.491329479,0.248554913,0.0955711,"14361"
"Jackson Stephens","ATL","AAA",31,4,0,2.5714285714285716,22,4,0,0,0,1,,49,189,35,14,14,15,42,7.714285714285714,2.7551020408163267,0.1836734693877551,0.22222222,0.07936508,0.20231214,1.0204081632653061,0.26153846,3.026669469171641,3.9818199213670225,0.415384615,0.269230769,0.10160428,"14420"
"J.B. Wendelken","SDP","AA,AAA,CPX",32,1,1,7.328572427010186,16,2,0,0,0,1,,23.1,105,29,20,19,13,25,9.64285845659235,5.014286397428021,0.385714338263694,0.23809524,0.12380952,0.32222222,1.800000245230572,0.4375,4.055378816199281,4.045713704600978,0.569230769,0.169230769,0.12432432,"14506"
"Jose Ruiz","TEX","AAA",30,1,2,2.727272727272727,29,0,0,0,9,1,,33,130,28,10,10,7,31,8.454545454545455,1.9090909090909092,0.2727272727272727,0.23846154,0.05384615,0.2295082,1.0606060606060606,0.3,3.0709144187546515,4.089724617368743,0.488888888,0.288888888,0.13976378,"14552"
"Paul Blackburn","NYM","A+,AA,AAA,CPX",31,5,3,3.0903617165348107,12,12,0,0,0,0,,55.1,221,43,22,19,19,56,9.108434532944706,3.0903617165348107,0.8132530832986344,0.25339367,0.08597285,0.215,1.1204820258781185,0.27338129,3.764505654200157,3.5877559624732522,0.475524475,0.251748251,0.14302741,"14739"
"Buck Farmer","CIN","AAA,CPX",34,5,2,4.471337851222934,48,0,0,0,8,3,,52.1,232,48,30,26,27,50,8.598726636967182,4.643312383962278,0.5159235982180309,0.21551724,0.11637931,0.23762376,1.4331211061611968,0.30201342,4.317445796619817,4.785861755655542,0.458904109,0.280821917,0.1122449,"14814"
"Joe Mantiply","TOR","A,AAA",34,4,1,4.178571428571429,25,1,0,0,0,0,,28,119,33,17,13,4,30,9.642857142857142,1.2857142857142858,1.6071428571428572,0.25210084,0.03361345,0.28695652,1.3214285714285714,0.35,4.295317843964527,2.792037948395854,0.506329113,0.189873417,0.14171123,"14857"
"Sam Moll","CIN","AAA",33,0,3,5,28,0,0,0,0,1,,27,113,26,17,15,11,27,9,3.6666666666666665,0.6666666666666666,0.23893805,0.09734513,0.26262626,1.3703703703703705,0.34285714,4.0145757427922,3.811007981830173,0.588235294,0.176470588,0.08965517,"14874"
"Chad Kuhl","ATL","AAA",32,0,3,6.545454545454546,7,3,0,0,0,2,,22,105,26,17,16,12,18,7.363636363636363,4.909090909090909,0.8181818181818182,0.17142857,0.11428571,0.28571429,1.7272727272727273,0.33802817,4.950602678819136,5.943416211821816,0.295774647,0.394366197,0.11053985,"14975"
"Trevor Gott","SEA","AAA,CPX",32,3,3,7.403224667699157,24,0,0,0,0,2,,20.2,99,28,19,17,8,19,8.274192275663765,3.483870431858427,2.177419019911517,0.19191919,0.08080808,0.31460674,1.7419352159292134,0.35384615,6.775677339574618,5.7191801072851085,0.43283582,0.358208955,0.10290237,"15046"
"Alan Busenitz","CIN","AAA",34,2,3,6.75000084701348,18,0,0,0,1,0,,25.1,112,29,21,19,8,21,7.460527251962267,2.842105619795149,3.1973688222695427,0.1875,0.07142857,0.2815534,1.4605264990613962,0.2739726,7.522373518983477,4.994786965217056,0.3875,0.3875,0.10502283,"15239"
"Cole Sulser","TBR","AAA",35,3,0,1.29807673262424,30,0,0,0,2,0,,34.2,130,23,7,5,5,34,8.826921781844831,1.29807673262424,0.5192306930496959,0.26153846,0.03846154,0.18548387,0.8076921891884159,0.23863636,2.803749633540754,3.532379607455931,0.422222222,0.333333333,0.14257426,"15256"
"Kevin Herget","ATL","AAA",34,3,0,3.0857140755166954,36,3,0,0,2,1,,46.2,188,44,18,16,11,49,9.44999935626988,2.121428426917728,1.7357141674781413,0.2606383,0.05851064,0.25,1.1785713482876268,0.29661017,4.674628572561309,4.144625402445918,0.376,0.432,0.13451087,"15369"
"Zack Weiss","STL","AAA",33,3,2,5.427136094530276,43,0,0,0,2,2,,66.1,288,65,44,40,36,77,10.44723698197078,4.884422485077248,2.3065328401753673,0.26736111,0.125,0.25896414,1.5226131820765496,0.30573248,6.179474515458097,4.599385940624886,0.343023255,0.395348837,0.13463242,"15444"
"Jose De Leon","BOS","AAA",32,0,9,6.929204007660453,22,13,0,0,0,0,,75.1,362,78,59,58,52,89,10.63274408072035,6.21238979997144,1.9115045538373663,0.24585635,0.14364641,0.26,1.7256638333254002,0.31794872,6.363314055029731,5.462098261029981,0.339805825,0.398058252,0.10655738,"15463"
"Erick Mejia","WSN","A,AA,AAA",30,1,0,4.591836734693878,45,0,0,0,2,4,,49,214,34,30,25,34,58,10.653061224489797,6.244897959183674,0.7346938775510204,0.27102804,0.1588785,0.18994413,1.3877551020408163,0.25641026,4.237736561833596,4.2484779927195335,0.341880341,0.376068376,0.12978723,"15817"
"Adam Plutko","CIN","AAA",33,8,7,4.7432437322713215,21,20,1,0,0,0,,98.2,419,95,54,52,30,61,5.564189762856743,2.7364867686180703,1.5506758355502397,0.14558473,0.07159905,0.24611399,1.2668920225083657,0.25324675,5.502814187926933,5.7739562900655015,0.334375,0.453125,0.08758664,"15846"
"Wander Suero","ATL","AAA",33,2,3,1.2945204126519594,45,0,0,0,13,1,,48.2,197,36,12,7,13,64,11.835615201389343,2.4041093377822107,0.369862975043417,0.3248731,0.06598985,0.20111732,1.006849209840413,0.30088496,2.5097559574912367,3.730960492020096,0.292035398,0.442477876,0.13871375,"15855"
"Nick Burdi","BOS","AAA",32,4,0,2.8285714285714287,31,0,0,0,5,1,,35,150,28,11,11,16,45,11.571428571428571,4.114285714285714,0.2571428571428571,0.3,0.10666667,0.21212121,1.2571428571428571,0.31395349,2.838914367130825,3.7855788963181634,0.453488372,0.313953488,0.10996564,"16074"
"Zach Thompson","ATL","AA,AAA",31,2,4,6.5675675675675675,17,6,0,0,1,0,,37,170,41,32,27,22,29,7.054054054054054,5.351351351351352,1.2162162162162162,0.17058824,0.12941176,0.27891156,1.7027027027027026,0.31858407,5.466679789568927,5.119029150460218,0.438596491,0.307017543,0.07250755,"16094"
"John Curtiss","ARI","AAA",32,1,1,6.336733707235888,25,1,0,0,2,0,,32.2,142,38,24,23,9,28,7.714284513156733,2.479591450657521,1.9285711282891833,0.1971831,0.06338028,0.28571429,1.438775286183994,0.31632653,5.864171351536515,5.441371866305989,0.288461538,0.403846153,0.10294118,"16128"
"Brandon Leibrandt","NYY","AAA",32,1,0,2.8536585365853657,10,9,0,0,1,0,,41,163,32,13,13,14,37,8.121951219512194,3.073170731707317,1.3170731707317074,0.22699387,0.08588957,0.2147651,1.1219512195121952,0.24528302,4.618008443785877,4.2158379892023605,0.504504504,0.324324324,0.12692967,"16135"
"Brandon Woodruff","MIL","A+,AAA",32,3,2,2.7857142857142856,10,10,1,0,0,0,,42,170,37,15,13,12,35,7.5,2.5714285714285716,0.42857142857142855,0.20588235,0.07058824,0.23566879,1.1666666666666667,0.29166667,3.341872944260827,4.246429035071296,0.341666666,0.358333333,0.10679612,"16162"
"Justin Anderson","CHW","AAA",32,3,4,7.290001112365893,31,0,0,0,4,4,,33.1,164,37,28,27,26,35,9.450001441955786,7.020001071167155,0.5400000823974735,0.21341463,0.15853659,0.28461538,1.8900002883911573,0.37634409,5.236057489776652,5.6350186017597395,0.461538461,0.252747252,0.15241058,"16201"
"Spencer Turnbull","CHC","A,AAA,CPX",32,0,8,7.5154646564232594,16,15,0,0,0,0,,64.2,312,81,56,54,36,60,8.350516284914733,5.010309770948839,0.8350516284914733,0.19230769,0.11538462,0.3,1.809278528398192,0.36764706,4.865878162618474,5.259378703997991,0.434146341,0.321951219,0.10787671,"16207"
"John Means","CLE","A+,AAA",32,0,2,6.0750014483932135,7,7,0,0,0,0,,26.2,112,23,19,18,11,22,7.425001770258372,3.712500885129186,2.3625005632640272,0.19642857,0.09821429,0.23,1.2750003039837607,0.22535211,6.587528684316551,5.573908076680729,0.294871794,0.512820512,0.08744395,"16269"
"Victor Gonzalez","LAA","A,AAA",29,2,0,3.8880007934877105,37,0,0,0,5,1,,41.2,194,32,19,18,34,35,7.560001542892771,7.344001498810121,0.6480001322479518,0.18041237,0.17525773,0.20645161,1.584000323272771,0.24786325,6.032245198259305,6.767591297506346,0.47368421,0.350877192,0.09756098,"16408"
"Dan Altavilla","CHW","AAA",32,1,1,2.423076923076923,24,0,0,0,7,1,,26,111,21,9,7,13,21,7.269230769230769,4.5,0.6923076923076923,0.18918919,0.11711712,0.22105263,1.3076923076923077,0.26388889,4.726826455042913,5.304031874583318,0.486111111,0.333333333,0.09772727,"16507"
"Austin Gomber","COL","AA,AAA",31,2,1,1.1612903225806452,7,6,0,0,0,0,,31,117,18,5,4,7,32,9.290322580645162,2.032258064516129,0.2903225806451613,0.27350427,0.05982906,0.16363636,0.8064516129032258,0.22077922,2.6230819056111,4.20542862545098,0.415584415,0.48051948,0.12649165,"16561"
"Jeff Brigham","ARI","AAA,CPX",33,6,2,4.984614653277081,18,1,0,0,0,2,,21.2,90,16,14,12,11,32,13.292305742072216,4.569230098837324,2.0769227721987837,0.35555556,0.12222222,0.20253165,1.2461536633192702,0.26190476,5.559957222755907,4.297753690713556,0.413043478,0.456521739,0.1344086,"16631"
"Julian Merryweather","NYM","AAA",33,1,0,5.869565217391305,23,0,0,0,3,1,,23,101,20,15,15,12,31,12.130434782608695,4.695652173913044,1.9565217391304348,0.30693069,0.11881188,0.2247191,1.391304347826087,0.28301887,5.191709398186726,4.148550307232401,0.362068965,0.413793103,0.15,"16703"
"Vinny Nittoli","MIL","AAA",34,0,1,4.576271556294293,37,1,0,0,0,2,,39.1,178,43,22,20,15,46,10.525424579476873,3.432203667220719,1.3728814668882876,0.25842697,0.08426966,0.26708075,1.4745763903614941,0.33944954,4.436735266400842,4.278163556697518,0.415929203,0.371681415,0.14141414,"16754"
"Aaron Wilkerson","STL","AAA",36,7,3,3.8908295646957476,29,29,0,0,0,0,,152.2,608,135,67,66,30,118,6.9563316459711855,1.7685588930435217,1.5917030037391695,0.19407895,0.04934211,0.23478261,1.0807859901932633,0.25116279,4.897803902463732,4.758725521522438,0.329646017,0.42699115,0.09473684,"16904"
"Touki Toussaint","LAA","AAA",29,3,3,7.339806912588014,24,4,0,0,2,1,,68.2,329,78,61,56,52,72,9.436894601898874,6.815534990260299,1.441747786401217,0.21884498,0.15805471,0.28676471,1.893204163961194,0.35449735,6.441940985482006,5.858223384418995,0.477386934,0.281407035,0.11299852,"16929"
"Sean Reid-Foley","NYM","AAA",29,1,3,7.071428571428571,31,0,0,0,1,2,,28,153,33,24,22,33,39,12.535714285714286,10.607142857142858,1.6071428571428572,0.25490196,0.21568627,0.27966102,2.357142857142857,0.37837838,7.01684912954058,6.158923610725573,0.486842105,0.302631578,0.12875536,"17034"
"Matt Gage","SFG","AAA",32,3,1,1.4336286331644688,28,1,0,0,3,2,,37.2,142,29,11,6,6,32,7.646019376877167,1.4336286331644688,0.4778762110548229,0.22535211,0.04225352,0.21323529,0.9292037437177113,0.26470588,3.031654284687981,3.8066948444444586,0.432692307,0.307692307,0.11090226,"17381"
"Albert Abreu","CIN","AAA",29,0,0,5.7857150739554095,17,2,0,0,1,1,,23.1,113,29,15,15,16,18,6.942858088746491,6.171429412219104,0.771428676527388,0.15929204,0.14159292,0.30208333,1.9285716913184698,0.35526316,5.253200320808288,5.090870712629521,0.592105263,0.171052631,0.11085973,"17485"
"Diego Castillo","COL","AAA",31,3,2,5.062500754371398,20,0,0,0,2,5,,21.1,95,20,13,12,13,23,9.703126445878512,5.484375817235681,1.6875002514571327,0.24210526,0.13684211,0.25,1.5468752305023716,0.30188679,6.356837819609845,5.6422963738193985,0.339285714,0.357142857,0.14164306,"17496"
"JT Brubaker","SFG","A+,AA,AAA",31,2,0,2.5051541465770786,9,8,0,0,0,0,,32.1,125,16,10,9,14,24,6.680411057538876,3.896906450231011,0.8350513821923595,0.192,0.112,0.14678899,0.9278348691026217,0.15853659,4.810162488300311,4.817582996203532,0.511904761,0.285714285,0.09615385,"17578"
"Tanner Rainey","PIT","AAA",32,1,0,2.877048955428877,36,2,0,0,4,1,,40.2,169,25,14,13,23,54,11.950818737935338,5.090163536528014,0.22131145810991365,0.31952663,0.13609467,0.17241379,1.1803277765862061,0.26666667,2.9304834979927916,4.207408556480773,0.388888888,0.422222222,0.16256831,"17610"
"Jose Cuas","PHI","AA,AAA",31,3,1,5.204820473181592,25,0,0,0,1,0,,27.2,135,25,17,16,23,27,8.783134548493937,7.481929430198538,0.650602559147699,0.2,0.17037037,0.2293578,1.7349401577271972,0.2875,5.054097785694355,5.103596643801235,0.443037974,0.278481012,0.09430605,"17701"
"Nabil Crismatt","PHI","AAA",30,5,6,3.9576549198339466,20,20,0,0,0,0,,102.1,426,100,49,45,25,70,6.1563520975194725,2.198697177685526,1.3192183066113154,0.16431925,0.05868545,0.25125628,1.2214984320475144,0.2715655,4.863552182908693,4.863974685017928,0.4,0.35076923,0.08972692,"17732"
"Patrick Weigel","WSN","AAA",30,4,5,8.287127460875942,31,0,0,0,3,4,,33.2,156,38,35,31,16,46,12.297027845170753,4.2772270765811315,2.673266922863207,0.29487179,0.1025641,0.27737226,1.6039601537179242,0.34567901,6.317838976184845,4.334264540211356,0.355555555,0.411111111,0.14802632,"17792"
"Dillon Tate","TOR","AAA",31,4,0,2.05932230019292,36,0,0,0,7,2,,39.1,167,29,9,9,20,38,8.69491637859233,4.57627177820649,0.45762717782064893,0.22754491,0.11976048,0.2,1.245762872956211,0.25714286,3.9028369378920367,4.545019465045573,0.48076923,0.288461538,0.14026403,"17796"
"Tyler Jay","MIL","AAA",31,2,1,3.3333333333333335,28,0,0,0,2,1,,27,113,18,11,10,14,21,7,4.666666666666667,0.3333333333333333,0.18584071,0.12389381,0.1875,1.1851851851851851,0.22972973,4.310872039088497,5.221615094608731,0.520547945,0.301369863,0.05829596,"17952"
"Triston McKenzie","CLE","AAA,CPX",27,0,3,7.171876068692813,16,5,0,0,0,0,,21.1,108,14,19,17,31,31,13.078126948792777,13.078126948792777,0.8437501257285663,0.28703704,0.28703704,0.18666667,2.1093753143214156,0.28571429,7.121928875084951,7.127899308397669,0.363636363,0.477272727,0.15853659,"18000"
"Anthony Misiewicz","MIN","AAA",30,2,2,3.8181818181818183,28,0,0,0,8,2,,33,126,23,17,14,11,30,8.181818181818182,3,1.3636363636363635,0.23809524,0.08730159,0.2,1.0303030303030303,0.225,4.647572375788833,4.2311837738210505,0.426829268,0.365853658,0.14428858,"18152"
"Carson Fulmer","PIT","AAA",31,2,3,3.975459517953162,22,6,0,0,0,0,,54.1,238,57,25,24,22,50,8.282207329069088,3.6441712247903983,0.8282207329069088,0.21008403,0.09243697,0.26511628,1.4539875088810177,0.325,4.2227775913473895,4.615469135170145,0.44295302,0.335570469,0.12095808,"18311"
"Jacob Waguespack","TBR","AAA",31,2,0,2.4545454545454546,25,0,0,0,0,1,,33,127,19,10,9,11,31,8.454545454545455,3,0.5454545454545454,0.24409449,0.08661417,0.1637931,0.9090909090909091,0.20481928,3.405148133364591,4.118800767624017,0.487804878,0.353658536,0.12815534,"18318"
"Nick Anderson","STL","AAA",34,2,2,5.262712289738436,38,0,0,0,4,2,,39.1,177,38,24,23,19,48,10.9830517351063,4.347457978479578,1.1440678890735732,0.27118644,0.10734463,0.24203822,1.4491526594931925,0.31730769,4.46045432449576,4.7283802698081265,0.358490566,0.405660377,0.1502809,"18337"
"Julian Fernandez","LAD","AAA",29,4,2,4.166666813838634,47,4,0,0,5,4,,54,235,58,26,25,18,67,11.16666706108754,3.000000105963817,1.333333380428363,0.28510638,0.07659574,0.26728111,1.4074074571188275,0.35211268,4.300373564257529,4.215204258604689,0.405405405,0.371621621,0.13617021,"18341"
"Brandon Waddell","NYM","AA,AAA",31,3,9,4.846153949844769,20,16,0,0,0,0,,78,339,84,48,42,25,69,7.9615386318878345,2.8846154463361717,1.3846154142413625,0.20353982,0.07374631,0.27361564,1.39743592733619,0.31858407,4.950557444739677,4.696040975567146,0.415254237,0.33898305,0.10264151,"18347"
"Scott Effross","NYY","AA,AAA,CPX",31,3,4,6.088235336810247,32,1,0,0,3,5,,34,160,45,28,23,11,28,7.411764757855954,2.9117647263005533,0.2647058842091412,0.175,0.06875,0.30405405,1.647058835079101,0.3697479,3.27209832336505,3.910562310168301,0.589743589,0.188034188,0.08409506,"18384"
"Jose Urquidy","DET","A,AAA",30,1,1,2.9076918810782972,11,8,0,0,0,0,,21.2,81,13,7,7,5,18,7.4769219799156215,2.0769227721987837,0.8307691088795135,0.22222222,0.0617284,0.17105263,0.8307691088795135,0.19642857,3.7385662970162796,3.9949056365712368,0.48275862,0.344827586,0.11428571,"18413"
